GeoID,Borough,MedHHInc,Rate
B1,Brooklyn,"59,577",0.1491
B10,Brooklyn,"60,863",0.2234
B11,Brooklyn,"51,165",0.1969
B12,Brooklyn,"42,864",0.1583
B13,Brooklyn,"34,979",0.1347
B14,Brooklyn,"48,169",0.1445
B15,Brooklyn,"54,475",0.1964
B16,Brooklyn,"28,315",0.0909
B17,Brooklyn,"48,094",0.1386
B18,Brooklyn,"68,145",0.1858
B2,Brooklyn,"82,127",0.2359
B3,Brooklyn,"40,537",0.1094
B4,Brooklyn,"42,197",0.1267
B5,Brooklyn,"36,385",0.111
B6,Brooklyn,"104,652",0.3032
B7,Brooklyn,"48,232",0.1951
B8,Brooklyn,"45,503",0.1496
B9,Brooklyn,"44,329",0.116
M1,Manhattan,"124,389",0.2876
M10,Manhattan,"40,816",0.121
M11,Manhattan,"31,628",0.1304
M12,Manhattan,"43,307",0.1408
M2,Manhattan,"124,389",0.244
M3,Manhattan,"42,223",0.1525
M4,Manhattan,"100,097",0.2422
M5,Manhattan,"100,097",0.2226
M6,Manhattan,"106,171",0.2318
M7,Manhattan,"104,638",0.244
M8,Manhattan,"109,111",0.2435
M9,Manhattan,"45,765",0.1578
Q1,Queens,"56,201",0.2142
Q10,Queens,"65,373",0.199
Q11,Queens,"78,520",0.251
Q12,Queens,"55,203",0.1567
Q13,Queens,"78,303",0.2065
Q14,Queens,"49,451",0.1247
Q2,Queens,"60,154",0.2073
Q3,Queens,"51,083",0.1476
Q4,Queens,"44,865",0.1369
Q5,Queens,"62,873",0.2232
Q6,Queens,"67,596",0.2144
Q7,Queens,"52,722",0.1844
Q8,Queens,"62,679",0.1981
Q9,Queens,"62,333",0.1907
S1,Staten Island,"60,746",0.2151
S2,Staten Island,"74,942",0.2256
S3,Staten Island,"86,978",0.2338
X1,Bronx,"23,131",0.0827
X10,Bronx,"56,627",0.2097
X11,Bronx,"47,655",0.1597
X12,Bronx,"47,168",0.174
X2,Bronx,"23,131",0.0945
X3,Bronx,"23,710",0.0912
X4,Bronx,"27,102",0.0832
X5,Bronx,"24,436",0.1002
X6,Bronx,"23,710",0.0972
X7,Bronx,"32,732",0.1204
X8,Bronx,"58,409",0.1969
X9,Bronx,"36,440",0.0975
